season,player_id,name,pos,game_id,date,team,opp,home,toi,shots,goals,assists,pp_points
20242025,8480887,Jordan Harris,D,2024020846,2025-02-04,CBJ,BUF,0,14.4,1,0,0,0
20242025,8480887,Jordan Harris,D,2024020764,2025-01-23,CBJ,CAR,0,8.833333333333334,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020757,2025-01-22,CBJ,TOR,0,8.466666666666667,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020625,2025-01-04,CBJ,STL,1,4.533333333333333,0,0,1,0
20242025,8480887,Jordan Harris,D,2024020551,2024-12-23,CBJ,MTL,1,6.433333333333334,1,1,0,0
20242025,8480887,Jordan Harris,D,2024020535,2024-12-21,CBJ,PHI,0,10.566666666666666,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020514,2024-12-19,CBJ,NJD,1,12.633333333333333,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020498,2024-12-17,CBJ,TBL,0,12.316666666666666,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020449,2024-12-10,CBJ,PHI,1,13.866666666666667,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020439,2024-12-08,CBJ,WPG,0,11.166666666666666,1,0,0,0
20242025,8480887,Jordan Harris,D,2024020422,2024-12-06,CBJ,VAN,0,11.65,1,0,0,0
20242025,8480887,Jordan Harris,D,2024020418,2024-12-05,CBJ,EDM,0,10.733333333333333,0,0,1,0
20242025,8480887,Jordan Harris,D,2024020404,2024-12-03,CBJ,CGY,0,9.55,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020390,2024-12-01,CBJ,CHI,0,9.3,1,0,0,0
20242025,8480887,Jordan Harris,D,2024020368,2024-11-29,CBJ,CGY,1,10.45,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020355,2024-11-27,CBJ,MTL,1,11.883333333333333,2,0,0,0
20242025,8480887,Jordan Harris,D,2024020328,2024-11-23,CBJ,CAR,1,10.616666666666667,1,0,0,0
20242025,8480887,Jordan Harris,D,2024020275,2024-11-16,CBJ,MTL,0,13.416666666666666,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020267,2024-11-15,CBJ,PIT,1,15.2,1,0,0,0
20242025,8480887,Jordan Harris,D,2024020238,2024-11-10,CBJ,ANA,0,12.3,2,0,0,0
20242025,8480887,Jordan Harris,D,2024020171,2024-11-01,CBJ,WPG,1,12.866666666666667,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020155,2024-10-30,CBJ,NYI,1,13.333333333333334,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020142,2024-10-28,CBJ,EDM,1,14.083333333333334,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020131,2024-10-26,CBJ,NSH,0,13.266666666666667,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020083,2024-10-19,CBJ,MIN,1,10.25,1,0,0,0
20242025,8480887,Jordan Harris,D,2024020067,2024-10-17,CBJ,BUF,1,16.483333333333334,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020051,2024-10-15,CBJ,FLA,1,12.733333333333333,1,0,0,0
20242025,8471677,Jack Johnson,D,2024021224,2025-04-06,CBJ,OTT,0,13.583333333333334,0,0,0,0
20242025,8471677,Jack Johnson,D,2024021216,2025-04-05,CBJ,TOR,0,17.25,1,0,0,0
20242025,8471677,Jack Johnson,D,2024021199,2025-04-03,CBJ,COL,1,13.516666666666667,0,0,1,0
20242025,8471677,Jack Johnson,D,2024021103,2025-03-21,CBJ,PIT,0,13.2,2,0,0,0
20242025,8471677,Jack Johnson,D,2024021093,2025-03-20,CBJ,FLA,1,16.2,1,0,0,0
20242025,8471677,Jack Johnson,D,2024021075,2025-03-17,CBJ,NJD,1,10.166666666666666,0,0,0,0
20242025,8471677,Jack Johnson,D,2024021062,2025-03-15,CBJ,NYR,1,9.766666666666667,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020882,2025-02-08,CBJ,NYR,1,14.05,0,0,1,0
20242025,8471677,Jack Johnson,D,2024020865,2025-02-06,CBJ,UTA,1,11.566666666666666,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020846,2025-02-04,CBJ,BUF,0,17.65,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020782,2025-01-25,CBJ,LAK,1,10.966666666666667,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020764,2025-01-23,CBJ,CAR,0,10.583333333333334,1,0,2,0
20242025,8471677,Jack Johnson,D,2024020757,2025-01-22,CBJ,TOR,0,10.683333333333334,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020745,2025-01-20,CBJ,NYI,0,9.466666666666667,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020645,2025-01-07,CBJ,PIT,0,13.216666666666667,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020625,2025-01-04,CBJ,STL,1,11.266666666666667,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020606,2025-01-02,CBJ,DET,1,9.15,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020594,2024-12-31,CBJ,CAR,1,12.416666666666666,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020570,2024-12-28,CBJ,BOS,0,11.933333333333334,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020561,2024-12-27,CBJ,BOS,1,11.15,0,0,1,0
20242025,8471677,Jack Johnson,D,2024020551,2024-12-23,CBJ,MTL,1,9.883333333333333,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020535,2024-12-21,CBJ,PHI,0,13.716666666666667,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020514,2024-12-19,CBJ,NJD,1,12.8,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020491,2024-12-15,CBJ,CAR,0,2.75,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020481,2024-12-14,CBJ,ANA,1,10.883333333333333,4,0,0,0
20242025,8471677,Jack Johnson,D,2024020463,2024-12-12,CBJ,WSH,1,11.116666666666667,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020311,2024-11-21,CBJ,TBL,1,9.333333333333334,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020251,2024-11-12,CBJ,SEA,0,16.116666666666667,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020238,2024-11-10,CBJ,ANA,0,14.016666666666667,2,0,0,0
20242025,8471677,Jack Johnson,D,2024020234,2024-11-09,CBJ,LAK,0,11.716666666666667,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020204,2024-11-05,CBJ,SJS,0,11.183333333333334,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020177,2024-11-02,CBJ,WSH,0,16.133333333333333,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020171,2024-11-01,CBJ,WPG,1,16.116666666666667,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020155,2024-10-30,CBJ,NYI,1,16.15,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020142,2024-10-28,CBJ,EDM,1,16.466666666666665,1,0,0,0
20242025,8471677,Jack Johnson,D,2024020131,2024-10-26,CBJ,NSH,0,14.05,0,0,1,0
20242025,8471677,Jack Johnson,D,2024020097,2024-10-22,CBJ,TOR,1,16.1,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020083,2024-10-19,CBJ,MIN,1,15.066666666666666,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020067,2024-10-17,CBJ,BUF,1,16.983333333333334,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020034,2024-10-12,CBJ,COL,0,13.416666666666666,0,0,0,0
20242025,8471677,Jack Johnson,D,2024020018,2024-10-10,CBJ,MIN,0,16.016666666666666,2,0,0,0
20242025,8478500,Ivan Provorov,D,2024021312,2025-04-17,CBJ,NYI,1,20.866666666666667,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024021295,2025-04-15,CBJ,PHI,0,27.05,0,0,1,0
20242025,8478500,Ivan Provorov,D,2024021281,2025-04-13,CBJ,WSH,0,24.316666666666666,1,0,1,0
20242025,8478500,Ivan Provorov,D,2024021270,2025-04-12,CBJ,WSH,1,24.283333333333335,2,0,0,0
20242025,8478500,Ivan Provorov,D,2024021253,2025-04-10,CBJ,BUF,1,27.6,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024021239,2025-04-08,CBJ,OTT,1,22.966666666666665,3,0,1,0
20242025,8478500,Ivan Provorov,D,2024021224,2025-04-06,CBJ,OTT,0,24.466666666666665,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024021216,2025-04-05,CBJ,TOR,0,20.333333333333332,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024021199,2025-04-03,CBJ,COL,1,22.383333333333333,3,0,0,0
20242025,8478500,Ivan Provorov,D,2024021185,2025-04-01,CBJ,NSH,1,21.083333333333332,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024021164,2025-03-29,CBJ,OTT,0,22.083333333333332,3,0,0,0
20242025,8478500,Ivan Provorov,D,2024021155,2025-03-28,CBJ,VAN,1,23.033333333333335,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024021126,2025-03-24,CBJ,NYI,0,21.45,2,0,1,0
20242025,8478500,Ivan Provorov,D,2024021103,2025-03-21,CBJ,PIT,0,21.25,1,0,1,0
20242025,8478500,Ivan Provorov,D,2024021093,2025-03-20,CBJ,FLA,1,21.816666666666666,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024021075,2025-03-17,CBJ,NJD,1,21.15,2,0,0,0
20242025,8478500,Ivan Provorov,D,2024021062,2025-03-15,CBJ,NYR,1,21.35,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024021045,2025-03-13,CBJ,VGK,1,24.616666666666667,2,0,0,0
20242025,8478500,Ivan Provorov,D,2024021026,2025-03-11,CBJ,NJD,0,23.65,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024021017,2025-03-09,CBJ,NYR,0,25.483333333333334,2,0,0,0
20242025,8478500,Ivan Provorov,D,2024020990,2025-03-06,CBJ,FLA,0,22.016666666666666,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020976,2025-03-04,CBJ,TBL,0,18.083333333333332,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020948,2025-03-01,CBJ,DET,1,20.733333333333334,0,0,1,0
20242025,8478500,Ivan Provorov,D,2024020935,2025-02-27,CBJ,DET,0,22.366666666666667,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020924,2025-02-25,CBJ,DAL,1,23.866666666666667,5,1,1,0
20242025,8478500,Ivan Provorov,D,2024020902,2025-02-22,CBJ,CHI,1,21.733333333333334,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020882,2025-02-08,CBJ,NYR,1,28.783333333333335,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020865,2025-02-06,CBJ,UTA,1,28.933333333333334,2,1,0,0
20242025,8478500,Ivan Provorov,D,2024020846,2025-02-04,CBJ,BUF,0,28.45,3,1,1,0
20242025,8478500,Ivan Provorov,D,2024020840,2025-02-02,CBJ,DAL,0,29.5,4,1,0,0
20242025,8478500,Ivan Provorov,D,2024020825,2025-01-31,CBJ,UTA,0,19.233333333333334,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020820,2025-01-30,CBJ,VGK,0,20.6,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020782,2025-01-25,CBJ,LAK,1,24.3,1,0,1,0
20242025,8478500,Ivan Provorov,D,2024020764,2025-01-23,CBJ,CAR,0,23.783333333333335,2,0,0,0
20242025,8478500,Ivan Provorov,D,2024020757,2025-01-22,CBJ,TOR,0,20.616666666666667,0,0,1,0
20242025,8478500,Ivan Provorov,D,2024020745,2025-01-20,CBJ,NYI,0,23.566666666666666,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020728,2025-01-18,CBJ,NYR,0,24.216666666666665,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020711,2025-01-16,CBJ,SJS,1,21.35,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020698,2025-01-14,CBJ,PHI,1,23.416666666666668,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020677,2025-01-11,CBJ,STL,0,23.85,2,0,0,0
20242025,8478500,Ivan Provorov,D,2024020660,2025-01-09,CBJ,SEA,1,22.133333333333333,0,0,1,0
20242025,8478500,Ivan Provorov,D,2024020645,2025-01-07,CBJ,PIT,0,23.9,3,0,0,0
20242025,8478500,Ivan Provorov,D,2024020625,2025-01-04,CBJ,STL,1,23.65,2,0,3,0
20242025,8478500,Ivan Provorov,D,2024020606,2025-01-02,CBJ,DET,1,26.65,0,0,1,1
20242025,8478500,Ivan Provorov,D,2024020594,2024-12-31,CBJ,CAR,1,22.266666666666666,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020570,2024-12-28,CBJ,BOS,0,20.616666666666667,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020561,2024-12-27,CBJ,BOS,1,21.716666666666665,0,0,1,0
20242025,8478500,Ivan Provorov,D,2024020551,2024-12-23,CBJ,MTL,1,25.016666666666666,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020535,2024-12-21,CBJ,PHI,0,26.95,0,0,1,0
20242025,8478500,Ivan Provorov,D,2024020514,2024-12-19,CBJ,NJD,1,24.9,3,1,0,0
20242025,8478500,Ivan Provorov,D,2024020498,2024-12-17,CBJ,TBL,0,26.083333333333332,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020491,2024-12-15,CBJ,CAR,0,23.766666666666666,2,0,1,0
20242025,8478500,Ivan Provorov,D,2024020481,2024-12-14,CBJ,ANA,1,23.283333333333335,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020463,2024-12-12,CBJ,WSH,1,22.133333333333333,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020449,2024-12-10,CBJ,PHI,1,22.083333333333332,3,0,0,0
20242025,8478500,Ivan Provorov,D,2024020439,2024-12-08,CBJ,WPG,0,23.116666666666667,0,0,1,0
20242025,8478500,Ivan Provorov,D,2024020422,2024-12-06,CBJ,VAN,0,8.116666666666667,0,0,1,0
20242025,8478500,Ivan Provorov,D,2024020418,2024-12-05,CBJ,EDM,0,24.716666666666665,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020404,2024-12-03,CBJ,CGY,0,23.583333333333332,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020390,2024-12-01,CBJ,CHI,0,24.916666666666668,3,1,0,0
20242025,8478500,Ivan Provorov,D,2024020368,2024-11-29,CBJ,CGY,1,25.983333333333334,2,0,1,1
20242025,8478500,Ivan Provorov,D,2024020355,2024-11-27,CBJ,MTL,1,24.366666666666667,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020328,2024-11-23,CBJ,CAR,1,21.383333333333333,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020311,2024-11-21,CBJ,TBL,1,24.983333333333334,5,0,1,0
20242025,8478500,Ivan Provorov,D,2024020288,2024-11-18,CBJ,BOS,0,25.116666666666667,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020275,2024-11-16,CBJ,MTL,0,20.933333333333334,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020267,2024-11-15,CBJ,PIT,1,22.183333333333334,1,0,1,0
20242025,8478500,Ivan Provorov,D,2024020251,2024-11-12,CBJ,SEA,0,21.033333333333335,2,0,0,0
20242025,8478500,Ivan Provorov,D,2024020238,2024-11-10,CBJ,ANA,0,21.366666666666667,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020234,2024-11-09,CBJ,LAK,0,27.5,1,1,0,1
20242025,8478500,Ivan Provorov,D,2024020204,2024-11-05,CBJ,SJS,0,29.266666666666666,3,0,0,0
20242025,8478500,Ivan Provorov,D,2024020177,2024-11-02,CBJ,WSH,0,24.533333333333335,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020171,2024-11-01,CBJ,WPG,1,24.55,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020155,2024-10-30,CBJ,NYI,1,23.683333333333334,2,0,1,0
20242025,8478500,Ivan Provorov,D,2024020142,2024-10-28,CBJ,EDM,1,25.6,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020131,2024-10-26,CBJ,NSH,0,24.633333333333333,0,0,0,0
20242025,8478500,Ivan Provorov,D,2024020097,2024-10-22,CBJ,TOR,1,22.516666666666666,2,0,1,0
20242025,8478500,Ivan Provorov,D,2024020083,2024-10-19,CBJ,MIN,1,21.583333333333332,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020067,2024-10-17,CBJ,BUF,1,23.5,4,0,1,0
20242025,8478500,Ivan Provorov,D,2024020051,2024-10-15,CBJ,FLA,1,24.666666666666668,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020034,2024-10-12,CBJ,COL,0,25.916666666666668,1,0,0,0
20242025,8478500,Ivan Provorov,D,2024020018,2024-10-10,CBJ,MIN,0,19.483333333333334,0,0,0,0
20242025,8476923,Damon Severson,D,2024021185,2025-04-01,CBJ,NSH,1,16.816666666666666,1,0,0,0
20242025,8476923,Damon Severson,D,2024021164,2025-03-29,CBJ,OTT,0,13.716666666666667,0,0,0,0
20242025,8476923,Damon Severson,D,2024021155,2025-03-28,CBJ,VAN,1,17.1,1,0,0,0
20242025,8476923,Damon Severson,D,2024021126,2025-03-24,CBJ,NYI,0,15.683333333333334,3,0,0,0
20242025,8476923,Damon Severson,D,2024021103,2025-03-21,CBJ,PIT,0,14.333333333333334,0,0,1,0
20242025,8476923,Damon Severson,D,2024021093,2025-03-20,CBJ,FLA,1,16.95,0,0,0,0
20242025,8476923,Damon Severson,D,2024021075,2025-03-17,CBJ,NJD,1,19.516666666666666,1,0,0,0
20242025,8476923,Damon Severson,D,2024021062,2025-03-15,CBJ,NYR,1,16.933333333333334,0,0,0,0
20242025,8476923,Damon Severson,D,2024021045,2025-03-13,CBJ,VGK,1,16.6,0,0,0,0
20242025,8476923,Damon Severson,D,2024021026,2025-03-11,CBJ,NJD,0,16.166666666666668,1,0,0,0
20242025,8476923,Damon Severson,D,2024021017,2025-03-09,CBJ,NYR,0,20.75,1,0,1,0
20242025,8476923,Damon Severson,D,2024020990,2025-03-06,CBJ,FLA,0,13.533333333333333,1,0,0,0
20242025,8476923,Damon Severson,D,2024020976,2025-03-04,CBJ,TBL,0,13.316666666666666,3,0,0,0
20242025,8476923,Damon Severson,D,2024020948,2025-03-01,CBJ,DET,1,12.566666666666666,0,0,0,0
20242025,8476923,Damon Severson,D,2024020935,2025-02-27,CBJ,DET,0,12.066666666666666,0,0,0,0
20242025,8476923,Damon Severson,D,2024020924,2025-02-25,CBJ,DAL,1,13.216666666666667,0,0,1,0
20242025,8476923,Damon Severson,D,2024020902,2025-02-22,CBJ,CHI,1,16.0,0,0,0,0
20242025,8476923,Damon Severson,D,2024020882,2025-02-08,CBJ,NYR,1,18.816666666666666,1,0,1,0
20242025,8476923,Damon Severson,D,2024020865,2025-02-06,CBJ,UTA,1,16.483333333333334,1,0,0,0
20242025,8476923,Damon Severson,D,2024020846,2025-02-04,CBJ,BUF,0,18.483333333333334,2,0,1,0
20242025,8476923,Damon Severson,D,2024020840,2025-02-02,CBJ,DAL,0,19.05,1,0,0,0
20242025,8476923,Damon Severson,D,2024020825,2025-01-31,CBJ,UTA,0,17.216666666666665,0,0,0,0
20242025,8476923,Damon Severson,D,2024020820,2025-01-30,CBJ,VGK,0,15.083333333333334,1,0,0,0
20242025,8476923,Damon Severson,D,2024020782,2025-01-25,CBJ,LAK,1,15.45,1,0,1,0
20242025,8476923,Damon Severson,D,2024020764,2025-01-23,CBJ,CAR,0,17.166666666666668,0,0,0,0
20242025,8476923,Damon Severson,D,2024020757,2025-01-22,CBJ,TOR,0,17.666666666666668,1,0,0,0
20242025,8476923,Damon Severson,D,2024020745,2025-01-20,CBJ,NYI,0,17.283333333333335,0,0,0,0
20242025,8476923,Damon Severson,D,2024020728,2025-01-18,CBJ,NYR,0,16.85,3,0,0,0
20242025,8476923,Damon Severson,D,2024020711,2025-01-16,CBJ,SJS,1,16.833333333333332,0,0,1,0
20242025,8476923,Damon Severson,D,2024020698,2025-01-14,CBJ,PHI,1,17.55,5,0,0,0
20242025,8476923,Damon Severson,D,2024020677,2025-01-11,CBJ,STL,0,13.05,1,0,0,0
20242025,8476923,Damon Severson,D,2024020660,2025-01-09,CBJ,SEA,1,14.583333333333334,3,0,1,0
20242025,8476923,Damon Severson,D,2024020606,2025-01-02,CBJ,DET,1,12.483333333333333,0,0,0,0
20242025,8476923,Damon Severson,D,2024020594,2024-12-31,CBJ,CAR,1,14.933333333333334,1,0,0,0
20242025,8476923,Damon Severson,D,2024020570,2024-12-28,CBJ,BOS,0,11.666666666666666,0,0,0,0
20242025,8476923,Damon Severson,D,2024020561,2024-12-27,CBJ,BOS,1,15.45,0,0,0,0
20242025,8476923,Damon Severson,D,2024020535,2024-12-21,CBJ,PHI,0,28.683333333333334,0,0,0,0
20242025,8476923,Damon Severson,D,2024020514,2024-12-19,CBJ,NJD,1,25.15,2,0,0,0
20242025,8476923,Damon Severson,D,2024020498,2024-12-17,CBJ,TBL,0,21.333333333333332,1,0,0,0
20242025,8476923,Damon Severson,D,2024020491,2024-12-15,CBJ,CAR,0,22.216666666666665,2,0,0,0
20242025,8476923,Damon Severson,D,2024020481,2024-12-14,CBJ,ANA,1,22.433333333333334,2,0,1,0
20242025,8476923,Damon Severson,D,2024020463,2024-12-12,CBJ,WSH,1,20.816666666666666,0,0,0,0
20242025,8476923,Damon Severson,D,2024020449,2024-12-10,CBJ,PHI,1,21.3,1,0,1,0
20242025,8476923,Damon Severson,D,2024020439,2024-12-08,CBJ,WPG,0,22.416666666666668,2,0,0,0
20242025,8476923,Damon Severson,D,2024020422,2024-12-06,CBJ,VAN,0,24.633333333333333,4,1,0,0
20242025,8476923,Damon Severson,D,2024020418,2024-12-05,CBJ,EDM,0,25.366666666666667,3,1,0,0
20242025,8476923,Damon Severson,D,2024020404,2024-12-03,CBJ,CGY,0,22.516666666666666,0,0,0,0
20242025,8476923,Damon Severson,D,2024020390,2024-12-01,CBJ,CHI,0,24.15,2,0,3,0
20242025,8476923,Damon Severson,D,2024020368,2024-11-29,CBJ,CGY,1,22.066666666666666,1,0,0,0
20242025,8476923,Damon Severson,D,2024020355,2024-11-27,CBJ,MTL,1,21.516666666666666,1,0,1,0
20242025,8476923,Damon Severson,D,2024020328,2024-11-23,CBJ,CAR,1,17.3,1,0,0,0
20242025,8476923,Damon Severson,D,2024020311,2024-11-21,CBJ,TBL,1,23.5,1,0,1,0
20242025,8476923,Damon Severson,D,2024020288,2024-11-18,CBJ,BOS,0,26.783333333333335,0,0,0,0
20242025,8476923,Damon Severson,D,2024020275,2024-11-16,CBJ,MTL,0,20.583333333333332,2,0,0,0
20242025,8476923,Damon Severson,D,2024020267,2024-11-15,CBJ,PIT,1,22.683333333333334,3,1,0,0
20242025,8476923,Damon Severson,D,2024020251,2024-11-12,CBJ,SEA,0,19.916666666666668,2,0,0,0
20242025,8476923,Damon Severson,D,2024020238,2024-11-10,CBJ,ANA,0,24.7,1,0,0,0
20242025,8476923,Damon Severson,D,2024020234,2024-11-09,CBJ,LAK,0,24.4,1,0,0,0
20242025,8476923,Damon Severson,D,2024020204,2024-11-05,CBJ,SJS,0,22.033333333333335,6,0,1,0
20242025,8476923,Damon Severson,D,2024020177,2024-11-02,CBJ,WSH,0,17.95,3,1,0,0
20242025,8476923,Damon Severson,D,2024020171,2024-11-01,CBJ,WPG,1,21.666666666666668,1,0,0,0
20242025,8476923,Damon Severson,D,2024020155,2024-10-30,CBJ,NYI,1,22.383333333333333,2,1,0,0
20242025,8476923,Damon Severson,D,2024020142,2024-10-28,CBJ,EDM,1,24.75,1,0,0,0
20242025,8476923,Damon Severson,D,2024020131,2024-10-26,CBJ,NSH,0,20.716666666666665,0,0,0,0
20242025,8476923,Damon Severson,D,2024020097,2024-10-22,CBJ,TOR,1,24.583333333333332,4,0,0,0
20242025,8476923,Damon Severson,D,2024020083,2024-10-19,CBJ,MIN,1,19.833333333333332,3,0,0,0
20242025,8476923,Damon Severson,D,2024020067,2024-10-17,CBJ,BUF,1,21.65,1,1,0,0
20242025,8476923,Damon Severson,D,2024020051,2024-10-15,CBJ,FLA,1,19.5,1,0,1,0
20242025,8476923,Damon Severson,D,2024020034,2024-10-12,CBJ,COL,0,21.75,1,0,1,0
20242025,8476923,Damon Severson,D,2024020018,2024-10-10,CBJ,MIN,0,21.116666666666667,3,0,1,0
20242025,8478460,Zach Werenski,D,2024021312,2025-04-17,CBJ,NYI,1,23.45,3,1,1,0
20242025,8478460,Zach Werenski,D,2024021295,2025-04-15,CBJ,PHI,0,25.716666666666665,5,0,2,1
20242025,8478460,Zach Werenski,D,2024021281,2025-04-13,CBJ,WSH,0,25.066666666666666,2,1,0,0
20242025,8478460,Zach Werenski,D,2024021270,2025-04-12,CBJ,WSH,1,18.7,2,1,0,0
20242025,8478460,Zach Werenski,D,2024021253,2025-04-10,CBJ,BUF,1,23.766666666666666,1,0,1,0
20242025,8478460,Zach Werenski,D,2024021239,2025-04-08,CBJ,OTT,1,25.416666666666668,3,0,1,1
20242025,8478460,Zach Werenski,D,2024021224,2025-04-06,CBJ,OTT,0,24.883333333333333,8,0,0,0
20242025,8478460,Zach Werenski,D,2024021216,2025-04-05,CBJ,TOR,0,23.816666666666666,5,0,0,0
20242025,8478460,Zach Werenski,D,2024021199,2025-04-03,CBJ,COL,1,27.016666666666666,4,0,0,0
20242025,8478460,Zach Werenski,D,2024021185,2025-04-01,CBJ,NSH,1,19.3,4,0,2,1
20242025,8478460,Zach Werenski,D,2024021164,2025-03-29,CBJ,OTT,0,29.266666666666666,5,0,2,0
20242025,8478460,Zach Werenski,D,2024021155,2025-03-28,CBJ,VAN,1,29.816666666666666,6,0,1,1
20242025,8478460,Zach Werenski,D,2024021126,2025-03-24,CBJ,NYI,0,33.733333333333334,2,0,0,0
20242025,8478460,Zach Werenski,D,2024021103,2025-03-21,CBJ,PIT,0,29.25,8,0,0,0
20242025,8478460,Zach Werenski,D,2024021093,2025-03-20,CBJ,FLA,1,25.383333333333333,6,0,0,0
20242025,8478460,Zach Werenski,D,2024021075,2025-03-17,CBJ,NJD,1,29.15,5,0,0,0
20242025,8478460,Zach Werenski,D,2024021062,2025-03-15,CBJ,NYR,1,28.383333333333333,2,0,0,0
20242025,8478460,Zach Werenski,D,2024021045,2025-03-13,CBJ,VGK,1,27.883333333333333,4,0,0,0
20242025,8478460,Zach Werenski,D,2024021026,2025-03-11,CBJ,NJD,0,28.783333333333335,3,0,1,0
20242025,8478460,Zach Werenski,D,2024021017,2025-03-09,CBJ,NYR,0,22.483333333333334,2,0,2,0
20242025,8478460,Zach Werenski,D,2024020990,2025-03-06,CBJ,FLA,0,28.816666666666666,2,0,0,0
20242025,8478460,Zach Werenski,D,2024020976,2025-03-04,CBJ,TBL,0,29.916666666666668,4,2,0,0
20242025,8478460,Zach Werenski,D,2024020948,2025-03-01,CBJ,DET,1,29.883333333333333,2,0,2,1
20242025,8478460,Zach Werenski,D,2024020935,2025-02-27,CBJ,DET,0,26.783333333333335,1,0,0,0
20242025,8478460,Zach Werenski,D,2024020924,2025-02-25,CBJ,DAL,1,28.3,4,0,0,0
20242025,8478460,Zach Werenski,D,2024020902,2025-02-22,CBJ,CHI,1,23.183333333333334,2,1,2,1
20242025,8478460,Zach Werenski,D,2024020882,2025-02-08,CBJ,NYR,1,28.416666666666668,2,0,1,0
20242025,8478460,Zach Werenski,D,2024020865,2025-02-06,CBJ,UTA,1,29.266666666666666,1,0,1,0
20242025,8478460,Zach Werenski,D,2024020840,2025-02-02,CBJ,DAL,0,25.15,3,0,0,0
20242025,8478460,Zach Werenski,D,2024020825,2025-01-31,CBJ,UTA,0,27.8,5,1,1,0
